shop_id,shop_name,neighborhood,google_rating,google_review_count,menu_item_count,avg_matcha_price,matcha_score
SEA010,Nana’s Green Tea,Denny Triangle,4.5,2023.0,31,8.06,73.2
SEA019,Miro Tea,Ballard,4.7,976.0,7,6.11,59.6
SEA001,Matcha Magic SLU,South Lake Union,4.9,309.0,15,9.03,58.0
SEA022,Atulea,Capitol Hill,4.5,398.0,10,4.92,53.8
SEA027,CU URBAN MARKET & CAFE,Downtown,4.8,207.0,8,6.58,53.6
SEA012,Yoka Tea,Madrona,4.8,256.0,4,6.47,51.2
SEA004,Matcha Man Ice Cream & Taiyaki,Georgetown,4.5,485.0,15,7.4,51.0
SEA020,Hello Em Việt Coffee & Roastery,Chinatown-International District,4.7,757.0,2,7.88,46.8
SEA013,Junbi Matcha & Tea - Seattle,Capitol Hill,4.4,108.0,23,7.57,45.6
SEA008,Mina’s Matcha,University District,4.8,145.0,10,9.03,44.7
