dataset,column,row_count,missing_count,missing_pct,unique_count
menu_items,item_id,248,0,0.0,248
menu_items,shop_id,248,0,0.0,28
menu_items,drink_name,248,0,0.0,183
menu_items,drink_category,248,0,0.0,5
menu_items,flavor,248,0,0.0,62
menu_items,available_hot,248,0,0.0,2
menu_items,available_iced,248,0,0.0,2
menu_items,size,248,105,42.3,12
menu_items,min_price,248,0,0.0,51
menu_items,max_price,248,0,0.0,52
menu_items,milk_options,248,112,45.2,20
menu_items,matcha_type_claim,248,83,33.5,17
menu_items,menu_source,248,0,0.0,8
menu_items,menu_url,248,0,0.0,29
menu_items,date_collected,248,0,0.0,4
menu_items,price_is_starting,248,0,0.0,2
menu_items,extraction_evidence,248,0,0.0,158
menu_items,review_status,248,0,0.0,1
menu_items,analytics_price,248,0,0.0,53
menu_items,has_price,248,0,0.0,1
menu_items,has_flavor,248,0,0.0,1
menu_items,is_flavored,248,0,0.0,2
menu_items,has_matcha_type_claim,248,0,0.0,2
menu_items,milk_option_count,248,0,0.0,7
menu_items,size_option_count,248,0,0.0,5
shops,shop_id,28,0,0.0,28
shops,google_place_id,28,0,0.0,28
shops,shop_name,28,0,0.0,28
shops,city,28,0,0.0,1
shops,neighborhood,28,0,0.0,14
shops,address,28,0,0.0,27
shops,shop_type,28,0,0.0,4
shops,google_rating,28,0,0.0,9
shops,google_review_count,28,0,0.0,28
shops,website_url,28,4,14.3,23
shops,google_maps_url,28,0,0.0,28
shops,date_collected,28,0,0.0,2
shops,menu_verification_status,28,0,0.0,2
shops,menu_item_count,28,0,0.0,14
shops,priced_item_count,28,0,0.0,14
shops,avg_matcha_price,28,0,0.0,26
shops,median_matcha_price,28,0,0.0,18
shops,min_matcha_price,28,0,0.0,18
shops,max_matcha_price,28,0,0.0,19
shops,unique_flavor_count,28,0,0.0,11
shops,unique_category_count,28,0,0.0,5
shops,matcha_claim_item_count,28,0,0.0,14
shops,flavored_item_count,28,0,0.0,13
shops,hot_item_count,28,0,0.0,10
shops,iced_item_count,28,0,0.0,15
shops,price_coverage_pct,28,0,0.0,1
shops,flavored_item_ratio,28,0,0.0,17
shops,matcha_price_level,28,0,0.0,3
shops,raw_text_status,28,0,0.0,1
shops,human_review_status,28,0,0.0,1
shops,has_complete_menu,28,0,0.0,1
shops,matcha_score,28,0,0.0,27
shops,matcha_score_rank,28,0,0.0,27
