dataset,column,row_count,missing_count,missing_pct,unique_count
menu_items,item_id,203,0,0.0,203
menu_items,shop_id,203,0,0.0,23
menu_items,drink_name,203,0,0.0,164
menu_items,drink_category,203,0,0.0,5
menu_items,flavor,203,11,5.4,66
menu_items,available_hot,203,134,66.0,2
menu_items,available_iced,203,26,12.8,1
menu_items,size,203,147,72.4,9
menu_items,min_price,203,21,10.3,47
menu_items,max_price,203,39,19.2,47
menu_items,milk_options,203,131,64.5,14
menu_items,matcha_type_claim,203,105,51.7,19
menu_items,menu_source,203,0,0.0,7
menu_items,menu_url,203,0,0.0,23
menu_items,date_collected,203,0,0.0,2
menu_items,price_is_starting,203,0,0.0,2
menu_items,extraction_evidence,203,0,0.0,173
menu_items,review_status,203,0,0.0,1
menu_items,analytics_price,203,21,10.3,48
menu_items,has_price,203,0,0.0,2
menu_items,has_flavor,203,0,0.0,2
menu_items,is_flavored,203,0,0.0,2
menu_items,has_matcha_type_claim,203,0,0.0,2
menu_items,milk_option_count,203,0,0.0,6
menu_items,size_option_count,203,0,0.0,4
shops,shop_id,28,0,0.0,28
shops,google_place_id,28,0,0.0,28
shops,shop_name,28,0,0.0,28
shops,city,28,0,0.0,1
shops,neighborhood,28,0,0.0,14
shops,address,28,0,0.0,27
shops,shop_type,28,0,0.0,4
shops,google_rating,28,0,0.0,9
shops,google_review_count,28,0,0.0,28
shops,website_url,28,4,14.3,23
shops,google_maps_url,28,0,0.0,28
shops,date_collected,28,0,0.0,2
shops,menu_verification_status,28,0,0.0,2
shops,menu_item_count,28,0,0.0,14
shops,priced_item_count,28,0,0.0,13
shops,avg_matcha_price,28,7,25.0,21
shops,median_matcha_price,28,7,25.0,17
shops,min_matcha_price,28,7,25.0,14
shops,max_matcha_price,28,7,25.0,18
shops,unique_flavor_count,28,0,0.0,12
shops,unique_category_count,28,0,0.0,6
shops,matcha_claim_item_count,28,0,0.0,10
shops,flavored_item_count,28,0,0.0,11
shops,hot_item_count,28,0,0.0,5
shops,iced_item_count,28,0,0.0,13
shops,price_coverage_pct,28,5,17.9,3
shops,flavored_item_ratio,28,5,17.9,15
shops,matcha_price_level,28,7,25.0,3
shops,raw_text_status,28,0,0.0,2
shops,human_review_status,28,0,0.0,2
shops,has_complete_menu,28,0,0.0,2
shops,matcha_score,28,7,25.0,21
shops,matcha_score_rank,28,7,25.0,21
